Business,Address,Annual Consumption,Unit,City,Province,Country,Year
4327 & 4331 WHITEHORN DR NE HOUSING,4339 WHITEHORN DR NE,208,GJ,Calgary,Alberta,Canada,2019
4332 DOVERWOOD PL SE HOUSING,4336 DOVERWOOD PL SE,191,GJ,Calgary,Alberta,Canada,2019
4335 & 4339 WHITEHORN DR NE HOUSING,4347 WHITEHORN DR NE,213,GJ,Calgary,Alberta,Canada,2019
4336 DOVERWOOD PL SE HOUSING,4355 WHITEHORN DR NE,176,GJ,Calgary,Alberta,Canada,2019
4343 & 4347 WHITEHORN DR NE HOUSING,4363 WHITEHORN DR NE,175,GJ,Calgary,Alberta,Canada,2019
4351 & 4355 WHITEHORN DR NE HOUSING,444 ABADAN PL NE,167,GJ,Calgary,Alberta,Canada,2019
4359 & 4363 WHITEHORN DR NE HOUSING,4502 RICHMOND RD SW,242,GJ,Calgary,Alberta,Canada,2019
444 ABADAN PL NE HOUSING,4601 MEMORIAL DR SE,135,GJ,Calgary,Alberta,Canada,2019
4500 & 4502 RICHMOND RD SW HOUSING,4605 MEMORIAL DR SE,235,GJ,Calgary,Alberta,Canada,2019
4601 MEMORIAL DR SE HOUSING,4611 MEMORIAL DR SE,183,GJ,Calgary,Alberta,Canada,2019
4605 MEMORIAL DR SE HOUSING,461 23 AV NE,171,GJ,Calgary,Alberta,Canada,2019
4611 MEMORIAL DR SE HOUSING,4615 MEMORIAL DR SE,204,GJ,Calgary,Alberta,Canada,2019
461 23 AV NE HOUSING,4617 MEMORIAL DR SE,423,GJ,Calgary,Alberta,Canada,2019
4615 MEMORIAL DR SE HOUSING,4623 MEMORIAL DR SE,211,GJ,Calgary,Alberta,Canada,2019
4617 MEMORIAL DR SE HOUSING,4625 MEMORIAL DR SE,211,GJ,Calgary,Alberta,Canada,2019
4623 MEMORIAL DR SE HOUSING,4631 MEMORIAL DR SE,189,GJ,Calgary,Alberta,Canada,2019
4625 MEMORIAL DR SE HOUSING,4633 MEMORIAL DR SE,210,GJ,Calgary,Alberta,Canada,2019
4631 MEMORIAL DR SE HOUSING,4637 MEMORIAL DR SE,229,GJ,Calgary,Alberta,Canada,2019
4633 MEMORIAL DR SE HOUSING,4641 MEMORIAL DR SE,190,GJ,Calgary,Alberta,Canada,2019
4637 MEMORIAL DR SE HOUSING,4645 MEMORIAL DR SE,150,GJ,Calgary,Alberta,Canada,2019
4641 MEMORIAL DR SE HOUSING,48 DEER RIDGE WY SE,208,GJ,Calgary,Alberta,Canada,2019
4645 MEMORIAL DR SE HOUSING,4651 MEMORIAL DR SE,177,GJ,Calgary,Alberta,Canada,2019
46 & 48 DEER RIDGE WY SE HOUSING,465 23 AV NE,257,GJ,Calgary,Alberta,Canada,2019
4651 MEMORIAL DR SE HOUSING,47 RADCLIFFE CL SE,213,GJ,Calgary,Alberta,Canada,2019
465 23 AV NE HOUSING,4829 60 ST NE,303,GJ,Calgary,Alberta,Canada,2019
47 RADCLIFFE CL SE HOUSING,4847 DALTON DR NW,602,GJ,Calgary,Alberta,Canada,2019
4829 & 4831 60 ST NE HOUSING,4848 DALTON DR NW,264,GJ,Calgary,Alberta,Canada,2019
4847 DALTON DR NW HOUSING,48 ABERGALE CL NE,3161,GJ,Calgary,Alberta,Canada,2019
4848 DALTON DR NW HOUSING,48 ABINGDON CR NE,2693,GJ,Calgary,Alberta,Canada,2019
48 ABERGALE CL NE HOUSING,48 CEDARWOOD RI SW,1189,GJ,Calgary,Alberta,Canada,2019
48 ABINGDON CR NE HOUSING,49 CASTLERIDGE DR NE,117,GJ,Calgary,Alberta,Canada,2019
48 CEDARWOOD RI SW HOUSING,51 FONDA DR SE,272,GJ,Calgary,Alberta,Canada,2019
49 & 51 CASTLERIDGE DR NE HOUSING,4 RADCLIFFE CO SE,200,GJ,Calgary,Alberta,Canada,2019
49 & 51 FONDA DR SE HOUSING,503 ABADAN PL NE,228,GJ,Calgary,Alberta,Canada,2019
4 RADCLIFFE CO SE HOUSING,507 ABADAN PL NE,315,GJ,Calgary,Alberta,Canada,2019
501 & 503 ABADAN PL NE HOUSING,#50-55 2730 19 AV SE,228,GJ,Calgary,Alberta,Canada,2019
505 & 507 ABADAN PL NE HOUSING,508 72 AV NW,199,GJ,Calgary,Alberta,Canada,2019
#50-55 2730 19 AV SE HOUSING,511 ABADAN PL NE,339,GJ,Calgary,Alberta,Canada,2019
508 72 AV NW HOUSING,511 ABALONE PL NE,2147,GJ,Calgary,Alberta,Canada,2019
509 & 511 ABADAN PL NE HOUSING,515 ABADAN PL NE,183,GJ,Calgary,Alberta,Canada,2019
511 ABALONE PL NE HOUSING,519 ABADAN PL NE,84,GJ,Calgary,Alberta,Canada,2019
513 & 515 ABADAN PL NE HOUSING,519 ABALONE PL NE,225,GJ,Calgary,Alberta,Canada,2019
517 & 519 ABADAN PL NE HOUSING,520 RADLEY WY SE,204,GJ,Calgary,Alberta,Canada,2019
519 ABALONE PL NE HOUSING,523 ABADAN PL NE,82,GJ,Calgary,Alberta,Canada,2019
520 RADLEY WY SE HOUSING,5226 19 AV NW,260,GJ,Calgary,Alberta,Canada,2019
521 & 523 ABADAN PL NE HOUSING,5232 19 AV NW,241,GJ,Calgary,Alberta,Canada,2019
5226 19 AV NW HOUSING,5234 19 AV NW,234,GJ,Calgary,Alberta,Canada,2019
5230 19 AV NW HOUSING,5241 19 AV NW,242,GJ,Calgary,Alberta,Canada,2019
5234 19 AV NW HOUSING,5242 19 AV NW,184,GJ,Calgary,Alberta,Canada,2019
5241 19 AV NW HOUSING,5245 19 AV NW,226,GJ,Calgary,Alberta,Canada,2019
5242 19 AV NW HOUSING,5247 19 AV NW,197,GJ,Calgary,Alberta,Canada,2019
5245 19 AV NW HOUSING,5253 19 AV NW,250,GJ,Calgary,Alberta,Canada,2019
5247 19 AV NW HOUSING,5255 19 AV NW,349,GJ,Calgary,Alberta,Canada,2019
5253 19 AV NW HOUSING,527 ABADAN PL NE,211,GJ,Calgary,Alberta,Canada,2019
5255 19 AV NW HOUSING,5259 19 AV NW,284,GJ,Calgary,Alberta,Canada,2019
525 & 527 ABADAN PL NE HOUSING,5263 19 AV NW,244,GJ,Calgary,Alberta,Canada,2019
5259 19 AV NW HOUSING,5267 19 AV NW,200,GJ,Calgary,Alberta,Canada,2019
5263 19 AV NW HOUSING,529 RADLEY WY SE,242,GJ,Calgary,Alberta,Canada,2019
5267 19 AV NW HOUSING,56 RADCLIFFE CR SE,193,GJ,Calgary,Alberta,Canada,2019
527-535 RADLEY WY SE HOUSING,55 FONDA DR SE,458,GJ,Calgary,Alberta,Canada,2019
52 RADCLIFFE CO SE HOUSING,53 ERIN RIDGE RD SE,344,GJ,Calgary,Alberta,Canada,2019
53 & 55 FONDA DR SE HOUSING,56 DEER RIDGE WY SE,167,GJ,Calgary,Alberta,Canada,2019
53 ERIN RIDGE RD SE HOUSING,55 ERIN DALE CR SE,170,GJ,Calgary,Alberta,Canada,2019
54 & 56 DEER RIDGE WY SE HOUSING,56 CASTLEBROOK WY NE,179,GJ,Calgary,Alberta,Canada,2019
55 ERIN DALE CR SE HOUSING,5717 2 ST SW,127,GJ,Calgary,Alberta,Canada,2019
56 CASTLEBROOK WY NE HOUSING,5719 68 ST NE,150,GJ,Calgary,Alberta,Canada,2019
56 RADCLIFFE CR SE HOUSING,5723 68 ST NE,129,GJ,Calgary,Alberta,Canada,2019
5717 2 ST SW HOUSING,5727 68 ST NE,5348,GJ,Calgary,Alberta,Canada,2019
5719 & 5721 68 ST NE HOUSING,5731 68 ST NE,197,GJ,Calgary,Alberta,Canada,2019
5723 & 5725 68 ST NE HOUSING,5735 68 ST NE,247,GJ,Calgary,Alberta,Canada,2019
5727 & 5729 68 ST NE HOUSING,5743 68 ST NE,229,GJ,Calgary,Alberta,Canada,2019
5731 & 5733 68 ST NE HOUSING,59 CASTLEPARK RD NE,263,GJ,Calgary,Alberta,Canada,2019
5735 & 5737 68 ST NE HOUSING,59 FONDA DR SE,229,GJ,Calgary,Alberta,Canada,2019
5743 & 5745 68 ST NE HOUSING,7 CASTLEPARK WY NE,209,GJ,Calgary,Alberta,Canada,2019
57 & 59 CASTLEPARK RD NE HOUSING,59 BERKLEY WY NW,216,GJ,Calgary,Alberta,Canada,2019
57 & 59 FONDA DR SE HOUSING,#60-65 2730 19 AV SE,172,GJ,Calgary,Alberta,Canada,2019
5 & 7 CASTLEPARK WY NE HOUSING,60 CASTLERIDGE DR NE,158,GJ,Calgary,Alberta,Canada,2019
59 BERKLEY WY NW HOUSING,6111 BOWNESS RD NW,4008,GJ,Calgary,Alberta,Canada,2019
#60-65 2730 19 AV SE HOUSING,6123 BOWNESS RD NW,276,GJ,Calgary,Alberta,Canada,2019
60 CASTLERIDGE DR NE HOUSING,63 CASTLEPARK RD NE,81,GJ,Calgary,Alberta,Canada,2019
6111 BOWNESS RD NW HOUSING,63 FONDA DR SE,1998,GJ,Calgary,Alberta,Canada,2019
6123 BOWNESS RD NW HOUSING,61 ABERDARE RD NE,667,GJ,Calgary,Alberta,Canada,2019
61 & 63 CASTLEPARK RD NE HOUSING,6236 BOWNESS RD NW,215,GJ,Calgary,Alberta,Canada,2019
61 & 63 FONDA DR SE HOUSING,6303 CENTRE ST NW,171,GJ,Calgary,Alberta,Canada,2019
61 ABERDARE RD NE HOUSING,6504 35 AV NW,130,GJ,Calgary,Alberta,Canada,2019
6236 BOWNESS RD NW HOUSING,67 CASTLEPARK RD NE,566,GJ,Calgary,Alberta,Canada,2019
6301-6307 CENTRE ST NW HOUSING,67 FONDA DR SE,367,GJ,Calgary,Alberta,Canada,2019
6504 35 AV NW HOUSING,6803 CENTRE ST NW,687,GJ,Calgary,Alberta,Canada,2019
65 & 67 CASTLEPARK RD NE HOUSING,6835 CENTRE ST NW,207,GJ,Calgary,Alberta,Canada,2019
65 & 67 FONDA DR SE HOUSING,68 ABINGDON CO NE,202,GJ,Calgary,Alberta,Canada,2019
6803 CENTRE ST NW HOUSING,68 ERIN RIDGE RD SE,1855,GJ,Calgary,Alberta,Canada,2019
6835 CENTRE ST NW HOUSING,8 FALMEAD PL NE,1375,GJ,Calgary,Alberta,Canada,2019
68 ABINGDON CO NE HOUSING,6900 RANCHERO RD NW,149,GJ,Calgary,Alberta,Canada,2019
68 ERIN RIDGE RD SE HOUSING,71 CASTLEPARK RD NE,100,GJ,Calgary,Alberta,Canada,2019
6 & 8 FALMEAD PL NE HOUSING,71 FONDA DR SE,181,GJ,Calgary,Alberta,Canada,2019
6900 RANCHERO RD NW HOUSING,7003 24 ST SE,1987,GJ,Calgary,Alberta,Canada,2019
69 & 71 CASTLEPARK RD NE HOUSING,7005 24 ST SE,149,GJ,Calgary,Alberta,Canada,2019
69 & 71 FONDA DR SE HOUSING,#70-75 2730 19 AV SE,181,GJ,Calgary,Alberta,Canada,2019
7001 & 7003 24 ST SE HOUSING,70 ERIN RIDGE RD SE,191,GJ,Calgary,Alberta,Canada,2019
7005 & 7007 24 ST SE HOUSING,11 DEERPOINT RD SE,130,GJ,Calgary,Alberta,Canada,2019
#70-73 2730 19 AV SE HOUSING,#7-12 15 NORQUAY CO NW,242,GJ,Calgary,Alberta,Canada,2019
70 ERIN RIDGE RD SE HOUSING,72 ABERGALE CL NE,122,GJ,Calgary,Alberta,Canada,2019
7 & 11 DEERPOINT RD SE HOUSING,72 FALTON RI NE,208,GJ,Calgary,Alberta,Canada,2019
#7-12 15 NORQUAY CO NW HOUSING,72 PENWORTH CL SE,585,GJ,Calgary,Alberta,Canada,2019
72 ABERGALE CL NE HOUSING,75 CASTLEPARK RD NE,907,GJ,Calgary,Alberta,Canada,2019
72 FALTON RI NE HOUSING,75 FONDA DR SE,125,GJ,Calgary,Alberta,Canada,2019
72 PENWORTH CL SE HOUSING,74 FALCONRIDGE PL NE,86,GJ,Calgary,Alberta,Canada,2019
73 & 75 CASTLEPARK RD NE HOUSING,7503 BOWNESS RD NW,167,GJ,Calgary,Alberta,Canada,2019
73 & 75 FONDA DR SE HOUSING,750 5 ST SE,182,GJ,Calgary,Alberta,Canada,2019
74 & 76 FALCONRIDGE PL NE HOUSING,7507 BOWNESS RD NW,226,GJ,Calgary,Alberta,Canada,2019
7503 BOWNESS RD NW HOUSING,7511 BOWNESS RD NW,244,GJ,Calgary,Alberta,Canada,2019
750 5 ST SE HOUSING,7515 BOWNESS RD NW,16070,GJ,Calgary,Alberta,Canada,2019
7507 BOWNESS RD NW HOUSING,7521 BOWNESS RD NW,254,GJ,Calgary,Alberta,Canada,2019
7511 BOWNESS RD NW HOUSING,7525 BOWNESS RD NW,281,GJ,Calgary,Alberta,Canada,2019
7513 BOWNESS RD NW HOUSING,7529 BOWNESS RD NW,189,GJ,Calgary,Alberta,Canada,2019
7521 BOWNESS RD NW HOUSING,7533 BOWNESS RD NW,180,GJ,Calgary,Alberta,Canada,2019
7527 BOWNESS RD NW HOUSING,7537 BOWNESS RD NW,209,GJ,Calgary,Alberta,Canada,2019
7529 BOWNESS RD NW HOUSING,7541 BOWNESS RD NW,229,GJ,Calgary,Alberta,Canada,2019
7533 BOWNESS RD NW HOUSING,7545 BOWNESS RD NW,202,GJ,Calgary,Alberta,Canada,2019
7537 BOWNESS RD NW HOUSING,75 LINCOLN WY SW,253,GJ,Calgary,Alberta,Canada,2019
7541 BOWNESS RD NW HOUSING,7602 26A ST SE,267,GJ,Calgary,Alberta,Canada,2019
7545 BOWNESS RD NW HOUSING,7603 27 ST SE,189,GJ,Calgary,Alberta,Canada,2019
75 LINCOLN WY SW HOUSING,7606 26A ST SE,2823,GJ,Calgary,Alberta,Canada,2019
7602 26A ST SE HOUSING,7609 27 ST SE,236,GJ,Calgary,Alberta,Canada,2019
7603 27 ST SE HOUSING,7611 27 ST SE,218,GJ,Calgary,Alberta,Canada,2019
7606 26A ST SE HOUSING,7612 26A ST SE,204,GJ,Calgary,Alberta,Canada,2019
7609 27 ST SE HOUSING,7616 26A ST SE,197,GJ,Calgary,Alberta,Canada,2019
7611 27 ST SE HOUSING,7617 27 ST SE,183,GJ,Calgary,Alberta,Canada,2019
7612 26A ST SE HOUSING,7618 26A ST SE,223,GJ,Calgary,Alberta,Canada,2019
7616 26A ST SE HOUSING,7619 27 ST SE,180,GJ,Calgary,Alberta,Canada,2019
7617 27 ST SE HOUSING,7623 27 ST SE,209,GJ,Calgary,Alberta,Canada,2019
7618 26A ST SE HOUSING,7624 26A ST SE,215,GJ,Calgary,Alberta,Canada,2019
7619 27 ST SE HOUSING,7626 26A ST SE,228,GJ,Calgary,Alberta,Canada,2019
7623 27 ST SE HOUSING,7627 27 ST SE,228,GJ,Calgary,Alberta,Canada,2019
7624 26A ST SE HOUSING,7629 26A ST SE,219,GJ,Calgary,Alberta,Canada,2019
7626 26A ST SE HOUSING,7630 23 ST SE,224,GJ,Calgary,Alberta,Canada,2019
7627 27 ST SE HOUSING,7631 26A ST SE,218,GJ,Calgary,Alberta,Canada,2019
7629 26A ST SE HOUSING,7631 27 ST SE,174,GJ,Calgary,Alberta,Canada,2019
7630 & 7632 23 ST SE HOUSING,7632 26A ST SE,186,GJ,Calgary,Alberta,Canada,2019
7631 26A ST SE HOUSING,7634 23 ST SE,218,GJ,Calgary,Alberta,Canada,2019
7631 27 ST SE HOUSING,7635 26A ST SE,228,GJ,Calgary,Alberta,Canada,2019
7632 26A ST SE HOUSING,7636 26A ST SE,198,GJ,Calgary,Alberta,Canada,2019
7634 & 7636 23 ST SE HOUSING,7639 26A ST SE,237,GJ,Calgary,Alberta,Canada,2019
7635 26A ST SE HOUSING,7639 27 ST SE,235,GJ,Calgary,Alberta,Canada,2019
7636 26A ST SE HOUSING,7640 26A ST SE,176,GJ,Calgary,Alberta,Canada,2019
7639 26A ST SE HOUSING,7645 26A ST SE,223,GJ,Calgary,Alberta,Canada,2019
7639 27 ST SE HOUSING,7645 27 ST SE,274,GJ,Calgary,Alberta,Canada,2019
7640 26A ST SE HOUSING,76 ABINGDON WY NE,177,GJ,Calgary,Alberta,Canada,2019
7645 26A ST SE HOUSING,76 CASTLEDALE WY NE,251,GJ,Calgary,Alberta,Canada,2019
7645 27 ST SE HOUSING,76 CEDARWOOD HL SW,241,GJ,Calgary,Alberta,Canada,2019
76 ABINGDON WY NE HOUSING,7701 BOWNESS RD NW,90,GJ,Calgary,Alberta,Canada,2019
76 CASTLEDALE WY NE HOUSING,7705 BOWNESS RD NW,125,GJ,Calgary,Alberta,Canada,2019
76 CEDARWOOD HL SW HOUSING,7709 BOWNESS RD NW,314,GJ,Calgary,Alberta,Canada,2019
7701 BOWNESS RD NW HOUSING,7713 BOWNESS RD NW,192,GJ,Calgary,Alberta,Canada,2019
7705 BOWNESS RD NW HOUSING,7717 BOWNESS RD NW,310,GJ,Calgary,Alberta,Canada,2019
7709 BOWNESS RD NW HOUSING,7721 BOWNESS RD NW,266,GJ,Calgary,Alberta,Canada,2019
7713 BOWNESS RD NW HOUSING,77 ABERDARE RD NE,257,GJ,Calgary,Alberta,Canada,2019
7717 BOWNESS RD NW HOUSING,7801 24 ST SE,218,GJ,Calgary,Alberta,Canada,2019
7721 BOWNESS RD NW HOUSING,7805 24 ST SE,174,GJ,Calgary,Alberta,Canada,2019
77 ABERDARE RD NE HOUSING,7809 24 ST SE,89,GJ,Calgary,Alberta,Canada,2019
7801 & 7803 24 ST SE HOUSING,7813 24 ST SE,154,GJ,Calgary,Alberta,Canada,2019
7805 & 7807 24 ST SE HOUSING,7817 24 ST SE,167,GJ,Calgary,Alberta,Canada,2019
7809 & 7811 24 ST SE HOUSING,7821 24 ST SE,147,GJ,Calgary,Alberta,Canada,2019
7813 & 7815 24 ST SE HOUSING,78 CASTLEDALE WY NE,140,GJ,Calgary,Alberta,Canada,2019
7817 & 7819 24 ST SE HOUSING,80 ERIN MOUNT CR SE,188,GJ,Calgary,Alberta,Canada,2019
7821 & 7823 24 ST SE HOUSING,84 DEER RIDGE WY SE,153,GJ,Calgary,Alberta,Canada,2019
78 CASTLEDALE WY NE HOUSING,83 ABALONE WY NE,149,GJ,Calgary,Alberta,Canada,2019
80-84 ERIN MOUNT CR SE HOUSING,83 ERIN WOODS PL SE,291,GJ,Calgary,Alberta,Canada,2019
#8-13 7000 RANCHERO RD NW HOUSING,8402 CENTRE ST NE,559,GJ,Calgary,Alberta,Canada,2019
82 & 84 DEER RIDGE WY SE HOUSING,8519 BOWNESS RD NW,188,GJ,Calgary,Alberta,Canada,2019
83 ABALONE WY NE HOUSING,88 DEER RIDGE WY SE,102,GJ,Calgary,Alberta,Canada,2019
83 ERIN WOODS PL SE HOUSING,86 ERIN MOUNT CR SE,88,GJ,Calgary,Alberta,Canada,2019
8402 & 8404 CENTRE ST NE HOUSING,86 ERIN RIDGE RD SE,274,GJ,Calgary,Alberta,Canada,2019
8519 BOWNESS RD NW HOUSING,87 ABINGDON WY NE,208,GJ,Calgary,Alberta,Canada,2019
86 & 88 DEER RIDGE WY SE HOUSING,89 FALWORTH WY NE,215,GJ,Calgary,Alberta,Canada,2019
86-92 ERIN MOUNT CR SE HOUSING,92 ERIN RIDGE RD SE,318,GJ,Calgary,Alberta,Canada,2019
86 ERIN RIDGE RD SE HOUSING,96 CASTLEDALE WY NE,154,GJ,Calgary,Alberta,Canada,2019
87 ABINGDON WY NE HOUSING,9960 BONAVENTURE DR SE,99,GJ,Calgary,Alberta,Canada,2019
89 FALWORTH WY NE HOUSING,9 ERIN RIDGE RD SE,120,GJ,Calgary,Alberta,Canada,2019
92 ERIN RIDGE RD SE HOUSING,159 ABALONE CR NE,143,GJ,Calgary,Alberta,Canada,2019
96 CASTLEDALE WY NE HOUSING,360 40 AV NW,128,GJ,Calgary,Alberta,Canada,2019
9960 BONAVENTURE DR SE HOUSING,83 APPLEWOOD DR SE,1776,GJ,Calgary,Alberta,Canada,2019
9 ERIN RIDGE RD SE HOUSING,15 4 ST NE,138,GJ,Calgary,Alberta,Canada,2019
ABBEYDALE 3,14812 BANNISTER RD SE,1726,GJ,Calgary,Alberta,Canada,2019
ALBERTA HOUSING PROJECT,1330 BERKLEY DR NW,742,GJ,Calgary,Alberta,Canada,2019
APPLEWOOD LANE,736 MCDOUGALL CO NE,4578,GJ,Calgary,Alberta,Canada,2019
ARMOUR BLOCK,2611 106 AV SW,2804,GJ,Calgary,Alberta,Canada,2019
BANNISTER MANOR,1820 14 AV NE,5242,GJ,Calgary,Alberta,Canada,2019
BEDDINGTON PHASE 2,6624 CENTRE ST SE,4633,GJ,Calgary,Alberta,Canada,2019
BRIDGELAND PLACE,2425 69 AV SE,15261,GJ,Calgary,Alberta,Canada,2019
CEDARBRAE 2,48 MCHUGH CO NE,1941,GJ,Calgary,Alberta,Canada,2019
CEDAR COURT GARDENS,123 DEERFIELD DR SE,2115,GJ,Calgary,Alberta,Canada,2019
CHC SOUTH DISTRICT OFFICE,55 DEERPOINT RD SE,1147,GJ,Calgary,Alberta,Canada,2019
CRESTWOOD AFFORDABLE HOUSING,26 CASTLERIDGE DR NE,4403,GJ,Calgary,Alberta,Canada,2019
CROSSROADS GARDENS - 48 MCHUGH CO NE,55 EDGEBURN CR NW,1035,GJ,Calgary,Alberta,Canada,2019
DEERFIELD VILLAS,12 ERIN DALE CR SE,2226,GJ,Calgary,Alberta,Canada,2019
DEERPOINT GARDENS,293 ERIN WOODS DR SE,3646,GJ,Calgary,Alberta,Canada,2019
DUPLEX - 26 & 28 CASTLERIDGE DR NE,1260 FALCONRIDGE DR NE,252,GJ,Calgary,Alberta,Canada,2019
EDGEBURN GARDENS,3805 47 ST SW,7660,GJ,Calgary,Alberta,Canada,2019
ERINDALE COURT,5320 35 AV SW,138,GJ,Calgary,Alberta,Canada,2019
ERIN WOODS,3206 30A AV SE,6021,GJ,Calgary,Alberta,Canada,2019
FALCONRIDGE TOWNHOUSES,5238 19 AV NW,4643,GJ,Calgary,Alberta,Canada,2019
GLENBROOK CO-OP COURT - 3805 47 ST SW,7519 BOWNESS RD NW,3068,GJ,Calgary,Alberta,Canada,2019
GLENBROOK CO-OP COURT - 3905 47 ST SW,2215 LINCOLN DR SW,2283,GJ,Calgary,Alberta,Canada,2019
GLENBROOK HOUSING,2029 36 ST SE,4259,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 3206 30A AV SE HOUSING,1636 16A ST SE,201,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 5238 19 AV NW HOUSING,4405 RICHARDSON WY SW,202,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 7517 BOWNESS RD NW HOUSING,4414 RICHARDSON RD SW,202,GJ,Calgary,Alberta,Canada,2019
INACTIVE - HOUSE - 2215 LINCOLN DR SW,4433 RICHARDSON WY SW,161,GJ,Calgary,Alberta,Canada,2019
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4448 RICHARDSON RD SW,227,GJ,Calgary,Alberta,Canada,2019
INGLEWOOD TOWNHOUSES,4467 RICHARDSON WY SW,1579,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4478 RICHARDSON RD SW,626,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4501 RICHARDSON WY SW,542,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4514 RICHARDSON RD SW,927,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,4538 RICHARDSON RD SW,621,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,1719 10 ST SW,634,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,872 4 AV SW,234,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,400 MACEWAN DR NW,192,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,120 MCKENNA CR SE,478,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,155,GJ,Calgary,Alberta,Canada,2019
LONDON HOUSE,4525 MONTGOMERY AV NW,790,GJ,Calgary,Alberta,Canada,2019
LOUISE STATION,1121 15 AV SW,5029,GJ,Calgary,Alberta,Canada,2019
MACEWAN TERRACE,2525 98 AV SW,5441,GJ,Calgary,Alberta,Canada,2019
MCKENNA LANE,1440 52 ST SE,4449,GJ,Calgary,Alberta,Canada,2019
MCLAURIN VILLAGE,107 PINEHILL PL NE,90,GJ,Calgary,Alberta,Canada,2019
MONTGOMERY HOUSING,112 PINEHILL PL NE,4809,GJ,Calgary,Alberta,Canada,2019
MONTREZ,119 PINEHILL PL NE,3755,GJ,Calgary,Alberta,Canada,2019
OAKRIDGE TOWNHOUSES,1001 5919 24 AV NE,2859,GJ,Calgary,Alberta,Canada,2019
PENBROOKE 1 HOUSING,102 5919 24 AV NE,2359,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1101 5919 24 AV NE,629,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,659,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,1430,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1501 5919 24 AV NE,477,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1601 5919 24 AV NE,306,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1701 5919 24 AV NE,365,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,1801 5919 24 AV NE,336,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,202 5920 22 AV NE,501,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,302 5920 22 AV NE,368,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,502 5920 22 AV NE,282,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5919 24 AV NE,538,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,5920 22 AV NE,343,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,602 5920 22 AV NE,463,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,702 5920 22 AV NE,547,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,802 5920 22 AV NE,304,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - 5919 24 AV NE HOUSING,902 5920 22 AV NE,1649,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - 5920 22 AV NE HOUSING,1215 RANCHLANDS WY NW,1692,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,340,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #702-712 5920 22 AV NE HOUSING,40 RANCHLANDS BA NW,443,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #802-808 5920 22 AV NE HOUSING,900 ROBERT RD NE,363,GJ,Calgary,Alberta,Canada,2019
