Business,Address,Annual Consumption,Unit,City,Province,Country,Year
4314 DOVERWOOD PL SE HOUSING,4318 DOVERWOOD PL SE,131,GJ,Calgary,Alberta,Canada,2021
4317 DOVERWOOD PL SE HOUSING,4323 WHITEHORN DR NE,201,GJ,Calgary,Alberta,Canada,2021
4318 DOVERWOOD PL SE HOUSING,4321 DOVERWOOD PL SE,197,GJ,Calgary,Alberta,Canada,2021
4319 & 4323 WHITEHORN DR NE HOUSING,4322 DOVERWOOD PL SE,171,GJ,Calgary,Alberta,Canada,2021
4321 DOVERWOOD PL SE HOUSING,4327 BOWNESS RD NW,162,GJ,Calgary,Alberta,Canada,2021
4322 DOVERWOOD PL SE HOUSING,4325 DOVERWOOD PL SE,162,GJ,Calgary,Alberta,Canada,2021
4325 & 4327 BOWNESS RD NW HOUSING,4326 DOVERWOOD PL SE,187,GJ,Calgary,Alberta,Canada,2021
4325 DOVERWOOD PL SE HOUSING,4331 WHITEHORN DR NE,170,GJ,Calgary,Alberta,Canada,2021
4326 DOVERWOOD PL SE HOUSING,4332 DOVERWOOD PL SE,191,GJ,Calgary,Alberta,Canada,2021
4327 & 4331 WHITEHORN DR NE HOUSING,4339 WHITEHORN DR NE,178,GJ,Calgary,Alberta,Canada,2021
4332 DOVERWOOD PL SE HOUSING,4336 DOVERWOOD PL SE,183,GJ,Calgary,Alberta,Canada,2021
4335 & 4339 WHITEHORN DR NE HOUSING,4347 WHITEHORN DR NE,172,GJ,Calgary,Alberta,Canada,2021
4336 DOVERWOOD PL SE HOUSING,4355 WHITEHORN DR NE,175,GJ,Calgary,Alberta,Canada,2021
4343 & 4347 WHITEHORN DR NE HOUSING,4363 WHITEHORN DR NE,131,GJ,Calgary,Alberta,Canada,2021
4351 & 4355 WHITEHORN DR NE HOUSING,444 ABADAN PL NE,132,GJ,Calgary,Alberta,Canada,2021
4359 & 4363 WHITEHORN DR NE HOUSING,4502 RICHMOND RD SW,189,GJ,Calgary,Alberta,Canada,2021
444 ABADAN PL NE HOUSING,4601 MEMORIAL DR SE,142,GJ,Calgary,Alberta,Canada,2021
4500 & 4502 RICHMOND RD SW HOUSING,4605 MEMORIAL DR SE,188,GJ,Calgary,Alberta,Canada,2021
4601 MEMORIAL DR SE HOUSING,4611 MEMORIAL DR SE,167,GJ,Calgary,Alberta,Canada,2021
4605 MEMORIAL DR SE HOUSING,461 23 AV NE,161,GJ,Calgary,Alberta,Canada,2021
4611 MEMORIAL DR SE HOUSING,4615 MEMORIAL DR SE,140,GJ,Calgary,Alberta,Canada,2021
461 23 AV NE HOUSING,4617 MEMORIAL DR SE,354,GJ,Calgary,Alberta,Canada,2021
4615 MEMORIAL DR SE HOUSING,4623 MEMORIAL DR SE,175,GJ,Calgary,Alberta,Canada,2021
4617 MEMORIAL DR SE HOUSING,4625 MEMORIAL DR SE,182,GJ,Calgary,Alberta,Canada,2021
4623 MEMORIAL DR SE HOUSING,4631 MEMORIAL DR SE,178,GJ,Calgary,Alberta,Canada,2021
4625 MEMORIAL DR SE HOUSING,4633 MEMORIAL DR SE,153,GJ,Calgary,Alberta,Canada,2021
4631 MEMORIAL DR SE HOUSING,4637 MEMORIAL DR SE,182,GJ,Calgary,Alberta,Canada,2021
4633 MEMORIAL DR SE HOUSING,4641 MEMORIAL DR SE,173,GJ,Calgary,Alberta,Canada,2021
4637 MEMORIAL DR SE HOUSING,4645 MEMORIAL DR SE,128,GJ,Calgary,Alberta,Canada,2021
4641 MEMORIAL DR SE HOUSING,48 DEER RIDGE WY SE,197,GJ,Calgary,Alberta,Canada,2021
4645 MEMORIAL DR SE HOUSING,4651 MEMORIAL DR SE,157,GJ,Calgary,Alberta,Canada,2021
46 & 48 DEER RIDGE WY SE HOUSING,465 23 AV NE,204,GJ,Calgary,Alberta,Canada,2021
4651 MEMORIAL DR SE HOUSING,47 RADCLIFFE CL SE,163,GJ,Calgary,Alberta,Canada,2021
465 23 AV NE HOUSING,4829 60 ST NE,234,GJ,Calgary,Alberta,Canada,2021
47 RADCLIFFE CL SE HOUSING,4847 DALTON DR NW,568,GJ,Calgary,Alberta,Canada,2021
4829 & 4831 60 ST NE HOUSING,4848 DALTON DR NW,209,GJ,Calgary,Alberta,Canada,2021
4847 DALTON DR NW HOUSING,48 ABERGALE CL NE,2850,GJ,Calgary,Alberta,Canada,2021
4848 DALTON DR NW HOUSING,48 ABINGDON CR NE,2287,GJ,Calgary,Alberta,Canada,2021
48 ABERGALE CL NE HOUSING,48 CEDARWOOD RI SW,969,GJ,Calgary,Alberta,Canada,2021
48 ABINGDON CR NE HOUSING,49 CASTLERIDGE DR NE,98,GJ,Calgary,Alberta,Canada,2021
48 CEDARWOOD RI SW HOUSING,51 FONDA DR SE,208,GJ,Calgary,Alberta,Canada,2021
49 & 51 CASTLERIDGE DR NE HOUSING,4 RADCLIFFE CO SE,192,GJ,Calgary,Alberta,Canada,2021
49 & 51 FONDA DR SE HOUSING,503 ABADAN PL NE,224,GJ,Calgary,Alberta,Canada,2021
4 RADCLIFFE CO SE HOUSING,507 ABADAN PL NE,259,GJ,Calgary,Alberta,Canada,2021
501 & 503 ABADAN PL NE HOUSING,#50-55 2730 19 AV SE,218,GJ,Calgary,Alberta,Canada,2021
505 & 507 ABADAN PL NE HOUSING,508 72 AV NW,196,GJ,Calgary,Alberta,Canada,2021
#50-55 2730 19 AV SE HOUSING,511 ABADAN PL NE,317,GJ,Calgary,Alberta,Canada,2021
508 72 AV NW HOUSING,511 ABALONE PL NE,1724,GJ,Calgary,Alberta,Canada,2021
509 & 511 ABADAN PL NE HOUSING,515 ABADAN PL NE,169,GJ,Calgary,Alberta,Canada,2021
511 ABALONE PL NE HOUSING,519 ABADAN PL NE,76,GJ,Calgary,Alberta,Canada,2021
513 & 515 ABADAN PL NE HOUSING,519 ABALONE PL NE,206,GJ,Calgary,Alberta,Canada,2021
517 & 519 ABADAN PL NE HOUSING,520 RADLEY WY SE,183,GJ,Calgary,Alberta,Canada,2021
519 ABALONE PL NE HOUSING,523 ABADAN PL NE,68,GJ,Calgary,Alberta,Canada,2021
520 RADLEY WY SE HOUSING,5226 19 AV NW,241,GJ,Calgary,Alberta,Canada,2021
521 & 523 ABADAN PL NE HOUSING,5232 19 AV NW,252,GJ,Calgary,Alberta,Canada,2021
5226 19 AV NW HOUSING,5234 19 AV NW,211,GJ,Calgary,Alberta,Canada,2021
5230 19 AV NW HOUSING,5241 19 AV NW,218,GJ,Calgary,Alberta,Canada,2021
5234 19 AV NW HOUSING,5242 19 AV NW,184,GJ,Calgary,Alberta,Canada,2021
5241 19 AV NW HOUSING,5245 19 AV NW,214,GJ,Calgary,Alberta,Canada,2021
5242 19 AV NW HOUSING,5247 19 AV NW,191,GJ,Calgary,Alberta,Canada,2021
5245 19 AV NW HOUSING,5253 19 AV NW,208,GJ,Calgary,Alberta,Canada,2021
5247 19 AV NW HOUSING,5255 19 AV NW,305,GJ,Calgary,Alberta,Canada,2021
5253 19 AV NW HOUSING,527 ABADAN PL NE,188,GJ,Calgary,Alberta,Canada,2021
5255 19 AV NW HOUSING,5259 19 AV NW,314,GJ,Calgary,Alberta,Canada,2021
525 & 527 ABADAN PL NE HOUSING,5263 19 AV NW,133,GJ,Calgary,Alberta,Canada,2021
5259 19 AV NW HOUSING,5267 19 AV NW,182,GJ,Calgary,Alberta,Canada,2021
5263 19 AV NW HOUSING,529 RADLEY WY SE,186,GJ,Calgary,Alberta,Canada,2021
5267 19 AV NW HOUSING,56 RADCLIFFE CR SE,202,GJ,Calgary,Alberta,Canada,2021
527-535 RADLEY WY SE HOUSING,55 FONDA DR SE,359,GJ,Calgary,Alberta,Canada,2021
52 RADCLIFFE CO SE HOUSING,53 ERIN RIDGE RD SE,327,GJ,Calgary,Alberta,Canada,2021
53 & 55 FONDA DR SE HOUSING,56 DEER RIDGE WY SE,164,GJ,Calgary,Alberta,Canada,2021
53 ERIN RIDGE RD SE HOUSING,55 ERIN DALE CR SE,155,GJ,Calgary,Alberta,Canada,2021
54 & 56 DEER RIDGE WY SE HOUSING,56 CASTLEBROOK WY NE,116,GJ,Calgary,Alberta,Canada,2021
55 ERIN DALE CR SE HOUSING,5717 2 ST SW,119,GJ,Calgary,Alberta,Canada,2021
56 CASTLEBROOK WY NE HOUSING,5719 68 ST NE,117,GJ,Calgary,Alberta,Canada,2021
56 RADCLIFFE CR SE HOUSING,5723 68 ST NE,277,GJ,Calgary,Alberta,Canada,2021
5717 2 ST SW HOUSING,5727 68 ST NE,4507,GJ,Calgary,Alberta,Canada,2021
5719 & 5721 68 ST NE HOUSING,5731 68 ST NE,190,GJ,Calgary,Alberta,Canada,2021
5723 & 5725 68 ST NE HOUSING,5735 68 ST NE,211,GJ,Calgary,Alberta,Canada,2021
5727 & 5729 68 ST NE HOUSING,5743 68 ST NE,212,GJ,Calgary,Alberta,Canada,2021
5731 & 5733 68 ST NE HOUSING,59 CASTLEPARK RD NE,209,GJ,Calgary,Alberta,Canada,2021
5735 & 5737 68 ST NE HOUSING,59 FONDA DR SE,206,GJ,Calgary,Alberta,Canada,2021
5743 & 5745 68 ST NE HOUSING,7 CASTLEPARK WY NE,179,GJ,Calgary,Alberta,Canada,2021
5757 2 ST SW HOUSING,59 BERKLEY WY NW,7630,GJ,Calgary,Alberta,Canada,2021
57 & 59 CASTLEPARK RD NE HOUSING,#60-65 2730 19 AV SE,201,GJ,Calgary,Alberta,Canada,2021
57 & 59 FONDA DR SE HOUSING,60 CASTLERIDGE DR NE,168,GJ,Calgary,Alberta,Canada,2021
5 & 7 CASTLEPARK WY NE HOUSING,6111 BOWNESS RD NW,131,GJ,Calgary,Alberta,Canada,2021
59 BERKLEY WY NW HOUSING,6123 BOWNESS RD NW,3569,GJ,Calgary,Alberta,Canada,2021
#60-65 2730 19 AV SE HOUSING,63 CASTLEPARK RD NE,264,GJ,Calgary,Alberta,Canada,2021
60 CASTLERIDGE DR NE HOUSING,63 FONDA DR SE,80,GJ,Calgary,Alberta,Canada,2021
6111 BOWNESS RD NW HOUSING,61 ABERDARE RD NE,1663,GJ,Calgary,Alberta,Canada,2021
6123 BOWNESS RD NW HOUSING,6236 BOWNESS RD NW,630,GJ,Calgary,Alberta,Canada,2021
61 & 63 CASTLEPARK RD NE HOUSING,6303 CENTRE ST NW,187,GJ,Calgary,Alberta,Canada,2021
61 & 63 FONDA DR SE HOUSING,6504 35 AV NW,171,GJ,Calgary,Alberta,Canada,2021
61 ABERDARE RD NE HOUSING,67 CASTLEPARK RD NE,104,GJ,Calgary,Alberta,Canada,2021
6236 BOWNESS RD NW HOUSING,67 FONDA DR SE,524,GJ,Calgary,Alberta,Canada,2021
6301-6307 CENTRE ST NW HOUSING,6803 CENTRE ST NW,289,GJ,Calgary,Alberta,Canada,2021
6504 35 AV NW HOUSING,6835 CENTRE ST NW,686,GJ,Calgary,Alberta,Canada,2021
65 & 67 CASTLEPARK RD NE HOUSING,68 ABINGDON CO NE,182,GJ,Calgary,Alberta,Canada,2021
65 & 67 FONDA DR SE HOUSING,68 ERIN RIDGE RD SE,191,GJ,Calgary,Alberta,Canada,2021
6803 CENTRE ST NW HOUSING,8 FALMEAD PL NE,1541,GJ,Calgary,Alberta,Canada,2021
6835 CENTRE ST NW HOUSING,6900 RANCHERO RD NW,1208,GJ,Calgary,Alberta,Canada,2021
68 ABINGDON CO NE HOUSING,71 CASTLEPARK RD NE,118,GJ,Calgary,Alberta,Canada,2021
68 ERIN RIDGE RD SE HOUSING,71 FONDA DR SE,135,GJ,Calgary,Alberta,Canada,2021
6 & 8 FALMEAD PL NE HOUSING,7003 24 ST SE,173,GJ,Calgary,Alberta,Canada,2021
6900 RANCHERO RD NW HOUSING,7005 24 ST SE,1872,GJ,Calgary,Alberta,Canada,2021
69 & 71 CASTLEPARK RD NE HOUSING,#70-75 2730 19 AV SE,192,GJ,Calgary,Alberta,Canada,2021
69 & 71 FONDA DR SE HOUSING,70 ERIN RIDGE RD SE,124,GJ,Calgary,Alberta,Canada,2021
7001 & 7003 24 ST SE HOUSING,11 DEERPOINT RD SE,166,GJ,Calgary,Alberta,Canada,2021
7005 & 7007 24 ST SE HOUSING,#7-12 15 NORQUAY CO NW,113,GJ,Calgary,Alberta,Canada,2021
#70-73 2730 19 AV SE HOUSING,72 ABERGALE CL NE,236,GJ,Calgary,Alberta,Canada,2021
70 ERIN RIDGE RD SE HOUSING,72 FALTON RI NE,85,GJ,Calgary,Alberta,Canada,2021
7 & 11 DEERPOINT RD SE HOUSING,72 PENWORTH CL SE,168,GJ,Calgary,Alberta,Canada,2021
#7-12 15 NORQUAY CO NW HOUSING,75 CASTLEPARK RD NE,525,GJ,Calgary,Alberta,Canada,2021
72 ABERGALE CL NE HOUSING,75 FONDA DR SE,858,GJ,Calgary,Alberta,Canada,2021
72 FALTON RI NE HOUSING,74 FALCONRIDGE PL NE,118,GJ,Calgary,Alberta,Canada,2021
72 PENWORTH CL SE HOUSING,7503 BOWNESS RD NW,89,GJ,Calgary,Alberta,Canada,2021
73 & 75 CASTLEPARK RD NE HOUSING,750 5 ST SE,191,GJ,Calgary,Alberta,Canada,2021
73 & 75 FONDA DR SE HOUSING,7507 BOWNESS RD NW,139,GJ,Calgary,Alberta,Canada,2021
74 & 76 FALCONRIDGE PL NE HOUSING,7511 BOWNESS RD NW,201,GJ,Calgary,Alberta,Canada,2021
7503 BOWNESS RD NW HOUSING,7515 BOWNESS RD NW,242,GJ,Calgary,Alberta,Canada,2021
750 5 ST SE HOUSING,7521 BOWNESS RD NW,15977,GJ,Calgary,Alberta,Canada,2021
7507 BOWNESS RD NW HOUSING,7525 BOWNESS RD NW,237,GJ,Calgary,Alberta,Canada,2021
7511 BOWNESS RD NW HOUSING,7529 BOWNESS RD NW,224,GJ,Calgary,Alberta,Canada,2021
7513 BOWNESS RD NW HOUSING,7533 BOWNESS RD NW,168,GJ,Calgary,Alberta,Canada,2021
7521 BOWNESS RD NW HOUSING,7537 BOWNESS RD NW,160,GJ,Calgary,Alberta,Canada,2021
7527 BOWNESS RD NW HOUSING,7541 BOWNESS RD NW,179,GJ,Calgary,Alberta,Canada,2021
7529 BOWNESS RD NW HOUSING,7545 BOWNESS RD NW,210,GJ,Calgary,Alberta,Canada,2021
7533 BOWNESS RD NW HOUSING,75 LINCOLN WY SW,181,GJ,Calgary,Alberta,Canada,2021
7537 BOWNESS RD NW HOUSING,7602 26A ST SE,192,GJ,Calgary,Alberta,Canada,2021
7541 BOWNESS RD NW HOUSING,7603 27 ST SE,243,GJ,Calgary,Alberta,Canada,2021
7545 BOWNESS RD NW HOUSING,7606 26A ST SE,212,GJ,Calgary,Alberta,Canada,2021
75 LINCOLN WY SW HOUSING,7609 27 ST SE,2543,GJ,Calgary,Alberta,Canada,2021
7602 26A ST SE HOUSING,7611 27 ST SE,212,GJ,Calgary,Alberta,Canada,2021
7603 27 ST SE HOUSING,7612 26A ST SE,172,GJ,Calgary,Alberta,Canada,2021
7606 26A ST SE HOUSING,7616 26A ST SE,174,GJ,Calgary,Alberta,Canada,2021
7609 27 ST SE HOUSING,7617 27 ST SE,149,GJ,Calgary,Alberta,Canada,2021
7611 27 ST SE HOUSING,7618 26A ST SE,129,GJ,Calgary,Alberta,Canada,2021
7612 26A ST SE HOUSING,7619 27 ST SE,159,GJ,Calgary,Alberta,Canada,2021
7616 26A ST SE HOUSING,7623 27 ST SE,171,GJ,Calgary,Alberta,Canada,2021
7617 27 ST SE HOUSING,7624 26A ST SE,195,GJ,Calgary,Alberta,Canada,2021
7618 26A ST SE HOUSING,7626 26A ST SE,200,GJ,Calgary,Alberta,Canada,2021
7619 27 ST SE HOUSING,7627 27 ST SE,146,GJ,Calgary,Alberta,Canada,2021
7623 27 ST SE HOUSING,7629 26A ST SE,216,GJ,Calgary,Alberta,Canada,2021
7624 26A ST SE HOUSING,7630 23 ST SE,191,GJ,Calgary,Alberta,Canada,2021
7626 26A ST SE HOUSING,7631 26A ST SE,171,GJ,Calgary,Alberta,Canada,2021
7627 27 ST SE HOUSING,7631 27 ST SE,183,GJ,Calgary,Alberta,Canada,2021
7629 26A ST SE HOUSING,7632 26A ST SE,163,GJ,Calgary,Alberta,Canada,2021
7630 & 7632 23 ST SE HOUSING,7634 23 ST SE,145,GJ,Calgary,Alberta,Canada,2021
7631 26A ST SE HOUSING,7635 26A ST SE,186,GJ,Calgary,Alberta,Canada,2021
7631 27 ST SE HOUSING,7636 26A ST SE,149,GJ,Calgary,Alberta,Canada,2021
7632 26A ST SE HOUSING,7639 26A ST SE,165,GJ,Calgary,Alberta,Canada,2021
7634 & 7636 23 ST SE HOUSING,7639 27 ST SE,233,GJ,Calgary,Alberta,Canada,2021
7635 26A ST SE HOUSING,7640 26A ST SE,185,GJ,Calgary,Alberta,Canada,2021
7636 26A ST SE HOUSING,7645 26A ST SE,148,GJ,Calgary,Alberta,Canada,2021
7639 26A ST SE HOUSING,7645 27 ST SE,181,GJ,Calgary,Alberta,Canada,2021
7639 27 ST SE HOUSING,76 ABINGDON WY NE,239,GJ,Calgary,Alberta,Canada,2021
7640 26A ST SE HOUSING,76 CASTLEDALE WY NE,161,GJ,Calgary,Alberta,Canada,2021
7645 26A ST SE HOUSING,76 CEDARWOOD HL SW,168,GJ,Calgary,Alberta,Canada,2021
7645 27 ST SE HOUSING,7701 BOWNESS RD NW,197,GJ,Calgary,Alberta,Canada,2021
76 ABINGDON WY NE HOUSING,7705 BOWNESS RD NW,87,GJ,Calgary,Alberta,Canada,2021
76 CASTLEDALE WY NE HOUSING,7709 BOWNESS RD NW,96,GJ,Calgary,Alberta,Canada,2021
76 CEDARWOOD HL SW HOUSING,7713 BOWNESS RD NW,246,GJ,Calgary,Alberta,Canada,2021
7701 BOWNESS RD NW HOUSING,7717 BOWNESS RD NW,130,GJ,Calgary,Alberta,Canada,2021
7705 BOWNESS RD NW HOUSING,7721 BOWNESS RD NW,238,GJ,Calgary,Alberta,Canada,2021
7709 BOWNESS RD NW HOUSING,77 ABERDARE RD NE,208,GJ,Calgary,Alberta,Canada,2021
7713 BOWNESS RD NW HOUSING,7801 24 ST SE,213,GJ,Calgary,Alberta,Canada,2021
7717 BOWNESS RD NW HOUSING,7805 24 ST SE,183,GJ,Calgary,Alberta,Canada,2021
7721 BOWNESS RD NW HOUSING,7809 24 ST SE,164,GJ,Calgary,Alberta,Canada,2021
77 ABERDARE RD NE HOUSING,7813 24 ST SE,88,GJ,Calgary,Alberta,Canada,2021
7801 & 7803 24 ST SE HOUSING,7817 24 ST SE,134,GJ,Calgary,Alberta,Canada,2021
7805 & 7807 24 ST SE HOUSING,7821 24 ST SE,104,GJ,Calgary,Alberta,Canada,2021
7809 & 7811 24 ST SE HOUSING,78 CASTLEDALE WY NE,151,GJ,Calgary,Alberta,Canada,2021
7813 & 7815 24 ST SE HOUSING,80 ERIN MOUNT CR SE,142,GJ,Calgary,Alberta,Canada,2021
7817 & 7819 24 ST SE HOUSING,84 DEER RIDGE WY SE,173,GJ,Calgary,Alberta,Canada,2021
7821 & 7823 24 ST SE HOUSING,83 ABALONE WY NE,180,GJ,Calgary,Alberta,Canada,2021
78 CASTLEDALE WY NE HOUSING,83 ERIN WOODS PL SE,87,GJ,Calgary,Alberta,Canada,2021
80-84 ERIN MOUNT CR SE HOUSING,8402 CENTRE ST NE,239,GJ,Calgary,Alberta,Canada,2021
#8-13 7000 RANCHERO RD NW HOUSING,8519 BOWNESS RD NW,424,GJ,Calgary,Alberta,Canada,2021
82 & 84 DEER RIDGE WY SE HOUSING,88 DEER RIDGE WY SE,179,GJ,Calgary,Alberta,Canada,2021
83 ABALONE WY NE HOUSING,86 ERIN MOUNT CR SE,98,GJ,Calgary,Alberta,Canada,2021
83 ERIN WOODS PL SE HOUSING,86 ERIN RIDGE RD SE,63,GJ,Calgary,Alberta,Canada,2021
8402 & 8404 CENTRE ST NE HOUSING,87 ABINGDON WY NE,281,GJ,Calgary,Alberta,Canada,2021
8519 BOWNESS RD NW HOUSING,89 FALWORTH WY NE,209,GJ,Calgary,Alberta,Canada,2021
86 & 88 DEER RIDGE WY SE HOUSING,92 ERIN RIDGE RD SE,214,GJ,Calgary,Alberta,Canada,2021
86-92 ERIN MOUNT CR SE HOUSING,96 CASTLEDALE WY NE,290,GJ,Calgary,Alberta,Canada,2021
86 ERIN RIDGE RD SE HOUSING,9960 BONAVENTURE DR SE,129,GJ,Calgary,Alberta,Canada,2021
87 ABINGDON WY NE HOUSING,9 ERIN RIDGE RD SE,98,GJ,Calgary,Alberta,Canada,2021
89 FALWORTH WY NE HOUSING,159 ABALONE CR NE,130,GJ,Calgary,Alberta,Canada,2021
92 ERIN RIDGE RD SE HOUSING,360 40 AV NW,101,GJ,Calgary,Alberta,Canada,2021
96 CASTLEDALE WY NE HOUSING,83 APPLEWOOD DR SE,81,GJ,Calgary,Alberta,Canada,2021
9960 BONAVENTURE DR SE HOUSING,15 4 ST NE,1552,GJ,Calgary,Alberta,Canada,2021
9 ERIN RIDGE RD SE HOUSING,14812 BANNISTER RD SE,117,GJ,Calgary,Alberta,Canada,2021
ABBEYDALE 3,1330 BERKLEY DR NW,1364,GJ,Calgary,Alberta,Canada,2021
ALBERTA HOUSING PROJECT,736 MCDOUGALL CO NE,668,GJ,Calgary,Alberta,Canada,2021
APPLEWOOD LANE,2375 162 AV SW,4055,GJ,Calgary,Alberta,Canada,2021
ARMOUR BLOCK,2611 106 AV SW,2056,GJ,Calgary,Alberta,Canada,2021
BANNISTER MANOR,1820 14 AV NE,4623,GJ,Calgary,Alberta,Canada,2021
BEDDINGTON PHASE 2,6624 CENTRE ST SE,4031,GJ,Calgary,Alberta,Canada,2021
BRIDGELAND PLACE,2425 69 AV SE,11883,GJ,Calgary,Alberta,Canada,2021
BRIDLEWOOD AFFORDABLE HOUSING,48 MCHUGH CO NE,106,GJ,Calgary,Alberta,Canada,2021
CEDARBRAE 2,123 DEERFIELD DR SE,1753,GJ,Calgary,Alberta,Canada,2021
CEDAR COURT GARDENS,55 DEERPOINT RD SE,1890,GJ,Calgary,Alberta,Canada,2021
CHC SOUTH DISTRICT OFFICE,26 CASTLERIDGE DR NE,1154,GJ,Calgary,Alberta,Canada,2021
CRESTWOOD AFFORDABLE HOUSING,55 EDGEBURN CR NW,3458,GJ,Calgary,Alberta,Canada,2021
CROSSROADS GARDENS - 48 MCHUGH CO NE,12 ERIN DALE CR SE,965,GJ,Calgary,Alberta,Canada,2021
DEERFIELD VILLAS,293 ERIN WOODS DR SE,1815,GJ,Calgary,Alberta,Canada,2021
DEERPOINT GARDENS,1260 FALCONRIDGE DR NE,3068,GJ,Calgary,Alberta,Canada,2021
DUPLEX - 26 & 28 CASTLERIDGE DR NE,3805 47 ST SW,201,GJ,Calgary,Alberta,Canada,2021
EDGEBURN GARDENS,5320 35 AV SW,7083,GJ,Calgary,Alberta,Canada,2021
ERINDALE COURT,3206 30A AV SE,104,GJ,Calgary,Alberta,Canada,2021
ERIN WOODS,5238 19 AV NW,5533,GJ,Calgary,Alberta,Canada,2021
FALCONRIDGE TOWNHOUSES,7519 BOWNESS RD NW,3895,GJ,Calgary,Alberta,Canada,2021
GLENBROOK CO-OP COURT - 3805 47 ST SW,2029 36 ST SE,2470,GJ,Calgary,Alberta,Canada,2021
GLENBROOK CO-OP COURT - 3905 47 ST SW,1636 16A ST SE,1869,GJ,Calgary,Alberta,Canada,2021
GLENBROOK HOUSING,4405 RICHARDSON WY SW,3885,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 3206 30A AV SE HOUSING,4414 RICHARDSON RD SW,165,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 5238 19 AV NW HOUSING,4433 RICHARDSON WY SW,217,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 7517 BOWNESS RD NW HOUSING,4448 RICHARDSON RD SW,196,GJ,Calgary,Alberta,Canada,2021
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4467 RICHARDSON WY SW,174,GJ,Calgary,Alberta,Canada,2021
INGLEWOOD TOWNHOUSES,4478 RICHARDSON RD SW,1481,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4501 RICHARDSON WY SW,556,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4514 RICHARDSON RD SW,488,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4538 RICHARDSON RD SW,796,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,1719 10 ST SW,595,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,872 4 AV SW,597,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,400 MACEWAN DR NW,225,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,120 MCKENNA CR SE,197,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,425,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,4525 MONTGOMERY AV NW,180,GJ,Calgary,Alberta,Canada,2021
LONDON HOUSE,1121 15 AV SW,711,GJ,Calgary,Alberta,Canada,2021
LOUISE STATION,2525 98 AV SW,4607,GJ,Calgary,Alberta,Canada,2021
MACEWAN TERRACE,1440 52 ST SE,5223,GJ,Calgary,Alberta,Canada,2021
MCKENNA LANE,107 PINEHILL PL NE,4133,GJ,Calgary,Alberta,Canada,2021
MCLAURIN VILLAGE,112 PINEHILL PL NE,99,GJ,Calgary,Alberta,Canada,2021
MONTGOMERY HOUSING,119 PINEHILL PL NE,4479,GJ,Calgary,Alberta,Canada,2021
MONTREZ,1001 5919 24 AV NE,3918,GJ,Calgary,Alberta,Canada,2021
OAKRIDGE TOWNHOUSES,102 5919 24 AV NE,2274,GJ,Calgary,Alberta,Canada,2021
PENBROOKE 1 HOUSING,1101 5919 24 AV NE,2054,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,556,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,585,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1501 5919 24 AV NE,1512,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1601 5919 24 AV NE,457,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1701 5919 24 AV NE,247,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1801 5919 24 AV NE,347,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,202 5920 22 AV NE,314,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,302 5920 22 AV NE,468,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,502 5920 22 AV NE,339,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,5919 24 AV NE,252,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5920 22 AV NE,463,GJ,Calgary,Alberta,Canada,2021
